without RL,With RL
21,16
17,18
20,19
16,16
20,21
15,19
18,16
15,12
19,8
16,9
18,17
17,7
17,16
17,17
19,17
17,16
18,16
16,18
19,19
14,14
19,18
16,17
19,18
16,15
20,2
16,12
19,19
17,16
18,18
15,18
20,17
13,18
18,14
19,17
19,15
16,19
17,19
19,16
18,15
16,19
16,18
21,16
16,18
17,15
16,20
20,19
15,19
20,17
15,2
17,11
18,16
